algo,example_id,true_val,result,beta,gamma,adaptive,pi,fraction,IS_func,accept_rate,up_rate,runtime,iterations,T,K,J,notes
mcmcis,2,7.360743312184875e-09,7.257141329477967e-09,0.1757338404295866,10.0,True,0.01,1.0,exp,0.4056957666666667,0.0085412,612.5913808345795,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.43761022622422e-09,0.1765292923439121,10.0,True,0.01,1.0,exp,0.4065385333333333,0.0084242,614.9774341583252,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.229458953580289e-09,0.1758879120650837,10.0,True,0.01,1.0,exp,0.4086595666666666,0.0083954,611.7887778282166,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.993744882183395e-09,0.1751703691775794,10.0,True,0.01,1.0,exp,0.4081514666666667,0.0085042,617.5134847164154,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.2968525884627695e-09,0.175692139093802,10.0,True,0.01,1.0,exp,0.4078803666666666,0.008453,617.738322019577,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.246678734186769e-09,0.1760023507445075,10.0,True,0.01,1.0,exp,0.4062871666666666,0.0084904,615.2401840686798,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.626455571942791e-09,0.1746021093461208,10.0,True,0.01,1.0,exp,0.4074861,0.0085812,616.8415307998657,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,8.604474142183397e-09,0.1754891240652998,10.0,True,0.01,1.0,exp,0.4077872666666666,0.0084666,619.1847188472748,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.838366381370582e-09,0.1751716648228058,10.0,True,0.01,1.0,exp,0.4067809,0.0085424,617.6522350311279,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,8.001829463165712e-09,0.1749562898966365,10.0,True,0.01,1.0,exp,0.4075907666666666,0.0085322,42739.965180158615,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,2.6316452466524364e-08,0.1747092149710806,10.0,True,0.01,1.0,exp,0.4086674,0.0085132,39844.72734117508,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.419782879873144e-09,0.1750446826499938,10.0,True,0.01,1.0,exp,0.4070972333333333,0.0085472,922.3601076602936,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,1.663493127634899e-08,0.1748711898118183,10.0,True,0.01,1.0,exp,0.4078904666666667,0.008527,604.4575018882751,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.352284456953756e-09,0.1758320499562988,10.0,True,0.01,1.0,exp,0.4080107666666667,0.0084274,610.9126210212708,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.338123753815785e-09,0.1757398114644029,10.0,True,0.01,1.0,exp,0.4070843,0.0084672,609.523097038269,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,1.1732587254398533e-08,0.1772818121549739,10.0,True,0.01,1.0,exp,0.4067813666666666,0.0083346,608.8895800113678,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,1.2005250150819682e-08,0.1749692908725179,10.0,True,0.01,1.0,exp,0.4087569666666666,0.0084728,611.3942477703094,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,5.34664668041063e-08,0.175349845158184,10.0,True,0.01,1.0,exp,0.4071722333333333,0.0085204,614.7957780361176,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.861538728948416e-09,0.1768041891586637,10.0,True,0.01,1.0,exp,0.4091762666666667,0.0082948,607.2748420238495,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,1.33226364180486e-08,0.1746232916671528,10.0,True,0.01,1.0,exp,0.4093477333333333,0.008505,611.3261959552765,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,8.339343771909123e-09,0.1747381763938186,10.0,True,0.01,1.0,exp,0.4065024333333333,0.008611,612.2261130809784,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,8.35167084402861e-07,0.1765320865339484,10.0,True,0.01,1.0,exp,0.4072342333333333,0.0083884,614.2622718811035,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,1.3658338252647028e-08,0.1751551227664777,10.0,True,0.01,1.0,exp,0.4079526,0.0085112,34755.23743891716,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.210015125320308e-09,0.1751849083556753,10.0,True,0.01,1.0,exp,0.4077105,0.0085182,47662.72164106369,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.885011473918212e-09,0.1753495673364015,10.0,True,0.01,1.0,exp,0.4075869333333333,0.0084976,1084.6178631782532,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.072560930395703e-09,0.1753777661352899,10.0,True,0.01,1.0,exp,0.4073879,0.0085084,607.6573529243469,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.615947441872283e-09,0.1756077417645566,10.0,True,0.01,1.0,exp,0.4084573333333333,0.008447,612.0176341533661,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,6.950918452648133e-09,0.1762540498845835,10.0,True,0.01,1.0,exp,0.4070467,0.0084314,616.8893418312073,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.4431610273915004e-09,0.1763441459544143,10.0,True,0.01,1.0,exp,0.4064038,0.008435,614.054536819458,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.717934507306462e-09,0.1756914501605186,10.0,True,0.01,1.0,exp,0.4080199666666667,0.0084602,618.6415832042694,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.200702748162372e-09,0.1760847174561982,10.0,True,0.01,1.0,exp,0.4083901666666666,0.0083964,619.0114569664001,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,6.787714511677802e-09,0.1759765873527732,10.0,True,0.01,1.0,exp,0.4080475,0.0084222,615.1618671417236,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.165685504824719e-09,0.1761557770641998,10.0,True,0.01,1.0,exp,0.4061158333333333,0.0084748,613.8227849006653,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.320525510284102e-09,0.1765925851129913,10.0,True,0.01,1.0,exp,0.4074521333333333,0.0083774,617.9898240566254,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.638494292726176e-09,0.1752705010454605,10.0,True,0.01,1.0,exp,0.4081892666666666,0.0085078,618.8093640804291,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,7.221195420766003e-09,0.1760595782220451,10.0,True,0.01,1.0,exp,0.4077098,0.0084286,43796.93908619881,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,8.549251335757183e-09,0.1750026316281483,10.0,True,0.01,1.0,exp,0.4077603333333333,0.0085406,38786.41760611534,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,6.1990077245519404e-09,0.1770809090859761,10.0,True,0.01,1.0,exp,0.4072,0.0083448,921.3188891410828,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.076686767944677e-07,0.113198011191193,10.0,True,0.01,1.0,exp,0.4961639,0.0097466,3124.526426792145,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,5.114620158380457e-07,0.1142806299179607,10.0,True,0.01,1.0,exp,0.4950020333333333,0.0096886,1095.725811004639,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.112716261046972e-07,0.1137069480765942,10.0,True,0.01,1.0,exp,0.4953494666666667,0.0097342,1345.0243210792542,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.156628454880376e-07,0.1132521909117274,10.0,True,0.01,1.0,exp,0.4957854666666667,0.0097574,1334.0238890647888,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.215020525030615e-07,0.1134047966717477,10.0,True,0.01,1.0,exp,0.4967107666666667,0.0097346,1349.3543622493744,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.1543401280168217e-07,0.1137822744889745,10.0,True,0.01,1.0,exp,0.4954876,0.0097072,1351.179791212082,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.119838949240771e-07,0.1140145467568821,10.0,True,0.01,1.0,exp,0.4941280666666666,0.0097306,1336.371766090393,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.172889485886333e-07,0.1133291086220705,10.0,True,0.01,1.0,exp,0.4960430666666666,0.0097348,2387.8683791160583,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.301644722415824e-07,0.1137346769624207,10.0,True,0.01,1.0,exp,0.4947610666666667,0.0097196,615.0174081325531,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.465833965319904e-07,0.1133530922932556,10.0,True,0.01,1.0,exp,0.4974894,0.0097402,628.3310191631317,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.241159282983656e-07,0.113596043052636,10.0,True,0.01,1.0,exp,0.4956710333333333,0.0097204,622.4080572128296,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.587795946182715e-07,0.112945785953032,10.0,True,0.01,1.0,exp,0.4944231666666667,0.0098134,618.8590888977051,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.2020978014586873e-07,0.113410695575253,10.0,True,0.01,1.0,exp,0.4957528,0.009742,599.6840829849243,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.131958278278125e-07,0.1139728285697211,10.0,True,0.01,1.0,exp,0.4943202666666667,0.009716,3118.4301249980927,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.285518718417766e-07,0.1124960104905957,10.0,True,0.01,1.0,exp,0.4973971666666666,0.0097904,1074.3939428329468,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.25421688586797e-07,0.1125271746964749,10.0,True,0.01,1.0,exp,0.4950886,0.0098388,1337.5690259933472,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.135840260144365e-07,0.1137272088568685,10.0,True,0.01,1.0,exp,0.4964618666666666,0.0096906,1323.023541212082,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.5236218919643124e-07,0.1137494173305578,10.0,True,0.01,1.0,exp,0.4966913333333333,0.0096816,1331.7142860889437,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.066672482983882e-07,0.1132374189990199,10.0,True,0.01,1.0,exp,0.4934284333333333,0.0098142,1349.603929758072,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.079375486938827e-07,0.1134012574099701,10.0,True,0.01,1.0,exp,0.4957090666666666,0.0097242,1330.5727717876434,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.322203178093385e-07,0.1131465094150733,10.0,True,0.01,1.0,exp,0.4963889,0.009749,2421.823801994324,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.1080249189575993e-07,0.1132953024559794,10.0,True,0.01,1.0,exp,0.4949297333333333,0.009768,606.1531472206116,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.1337957154428854e-07,0.1146268667947515,10.0,True,0.01,1.0,exp,0.4956453333333333,0.0096424,620.3591561317444,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.1410296159867773e-07,0.1130081988198236,10.0,True,0.01,1.0,exp,0.49583,0.0097646,614.1148290634155,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.07841223926389e-07,0.1142122296766921,10.0,True,0.01,1.0,exp,0.4942358333333333,0.0096896,612.1225979328156,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,5.207080899621471e-07,0.1134761111459009,10.0,True,0.01,1.0,exp,0.4980840333333333,0.0096632,607.821380853653,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.896163580477828e-07,0.1137203562348366,10.0,True,0.01,1.0,exp,0.4971075666666666,0.0096728,3127.62095284462,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.067203728523161e-07,0.1136900928959692,10.0,True,0.01,1.0,exp,0.4941689333333333,0.0097416,1106.3280811309814,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.170300261158945e-07,0.1142942262088067,10.0,True,0.01,1.0,exp,0.4960248333333333,0.0096412,1350.0722370147705,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,3.988893711553084e-07,0.1143199078890892,10.0,True,0.01,1.0,exp,0.4958933333333333,0.0096488,1341.1416790485382,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.182608083735285e-07,0.1131115101723238,10.0,True,0.01,1.0,exp,0.4960447333333333,0.0097702,1361.6864800453186,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.013870336893358e-07,0.1134797583993044,10.0,True,0.01,1.0,exp,0.4947071333333333,0.0097482,1363.6601350307465,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.303913927818692e-07,0.1135040010619505,10.0,True,0.01,1.0,exp,0.4954187333333333,0.0097418,1343.5555839538574,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.253976571626581e-07,0.1129147660415444,10.0,True,0.01,1.0,exp,0.4972421,0.009755,2360.9440569877625,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.230981257356863e-07,0.1127505026693741,10.0,True,0.01,1.0,exp,0.496572,0.0097766,617.1898028850555,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.091354365509522e-07,0.114019189918075,10.0,True,0.01,1.0,exp,0.4952214333333333,0.0096916,634.6054220199585,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.273637504016008e-07,0.1130828311849003,10.0,True,0.01,1.0,exp,0.4961886,0.0097604,623.6070199012756,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.070235249340095e-07,0.1138010354637022,10.0,True,0.01,1.0,exp,0.4942522,0.00973,624.3812122344971,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.109383408820435e-07,0.1128801454291575,10.0,True,0.01,1.0,exp,0.4954057666666667,0.0097854,591.0298230648041,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.4658691257258114e-07,0.1142716904281139,10.0,True,0.01,1.0,exp,0.4943853333333333,0.009688,3134.6823229789734,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.084335378821986e-07,0.1133026385099908,10.0,True,0.01,1.0,exp,0.4945086333333333,0.0097934,1118.882238149643,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.205486935451377e-07,0.1136647983609719,10.0,True,0.01,1.0,exp,0.4963751333333333,0.0097022,1352.3094749450684,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.1566373098193e-07,0.113395965013917,10.0,True,0.01,1.0,exp,0.4962481666666666,0.0097298,1356.83579993248,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.137952173591807e-07,0.1143822142598631,10.0,True,0.01,1.0,exp,0.4956087333333333,0.0096422,1376.6405827999115,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.825010142534101e-07,0.1129899762659118,10.0,True,0.01,1.0,exp,0.4961216666666667,0.0097598,1370.1131019592283,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.082677493181122e-07,0.1136513268252788,10.0,True,0.01,1.0,exp,0.4949215333333333,0.0097404,1356.7109310626984,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.156696202075596e-07,0.1131466603576338,10.0,True,0.01,1.0,exp,0.4964246666666667,0.0097528,2323.1373381614685,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.617964868326662e-07,0.1135401853157199,10.0,True,0.01,1.0,exp,0.4978886,0.009682,624.0594801902771,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.2401063337958746e-07,0.1130883294016979,10.0,True,0.01,1.0,exp,0.4956993666666666,0.0097808,634.8183946609497,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,3.975018233008816e-07,0.1134563570087967,10.0,True,0.01,1.0,exp,0.4944836,0.0097658,629.6098659038544,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.221781160182661e-07,0.1135353702986304,10.0,True,0.01,1.0,exp,0.4956121333333333,0.0097098,626.6590540409088,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.381707626390646e-07,0.1139940378162208,10.0,True,0.01,1.0,exp,0.4961612,0.00969,576.8893558979034,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.1052173452431137e-07,0.1138246308094044,10.0,True,0.01,1.0,exp,0.4949876666666666,0.0097046,3120.9115283489227,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.0198807626039897e-07,0.1140388526953925,10.0,True,0.01,1.0,exp,0.4944697666666666,0.009708,1084.0145180225372,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.123252481199584e-07,0.1138697044490233,10.0,True,0.01,1.0,exp,0.4947438,0.0097238,1345.0075771808624,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.226929806986569e-07,0.1135050015956886,10.0,True,0.01,1.0,exp,0.4966454333333333,0.009702,1334.0652709007263,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.203564538845774e-07,0.1139985898827817,10.0,True,0.01,1.0,exp,0.4962528333333333,0.0096694,1345.94655418396,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.1512270824126e-07,0.1134783606892009,10.0,True,0.01,1.0,exp,0.496448,0.0097178,1351.695813894272,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.253601128850516e-07,0.1126221248540905,10.0,True,0.01,1.0,exp,0.4962424333333333,0.0097984,1333.2640681266785,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.5056934591438514e-07,0.1134560154135859,10.0,True,0.01,1.0,exp,0.4956431333333333,0.0097474,2398.2360289096832,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.2639758852195657e-07,0.1134236952902965,10.0,True,0.01,1.0,exp,0.4968298333333333,0.0097004,611.5645380020142,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.1823006616358883e-07,0.1129317814676708,10.0,True,0.01,1.0,exp,0.4949694666666667,0.0098098,626.3305201530457,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.242491364503613e-07,0.1141453429177464,10.0,True,0.01,1.0,exp,0.4973858333333333,0.009642,622.261472940445,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.358139801637527e-07,0.1138253930548548,10.0,True,0.01,1.0,exp,0.4950390333333333,0.009709,620.020359992981,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,5.525313795182807e-07,0.1137755315356006,10.0,True,0.01,1.0,exp,0.4943897,0.0097364,604.3165152072906,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,1.444507986200941e-06,0.1141196956570967,10.0,True,0.01,1.0,exp,0.4961423,0.009671,3127.1741168499,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.224851999599603e-07,0.112910209711535,10.0,True,0.01,1.0,exp,0.4963211333333333,0.0097808,1100.5822041034698,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.13563710117939e-07,0.1132751067510545,10.0,True,0.01,1.0,exp,0.4936603333333333,0.0098084,1347.0693290233612,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.29962239369983e-07,0.11314290580617,10.0,True,0.01,1.0,exp,0.4969566,0.0097386,1344.0425090789795,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.457168970890755e-07,0.1130663324988449,10.0,True,0.01,1.0,exp,0.4960458,0.0097726,1361.716430902481,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.245517708207584e-07,0.1128512950807495,10.0,True,0.01,1.0,exp,0.4946649,0.0097954,1358.0991621017456,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,7.317264108312913e-07,0.1132917378725756,10.0,True,0.01,1.0,exp,0.4980722,0.009705,1342.7468540668488,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.150643111990793e-07,0.1135805394764247,10.0,True,0.01,1.0,exp,0.4955517666666666,0.009731,2369.3696382045746,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.1633459968521067e-07,0.1133531293183508,10.0,True,0.01,1.0,exp,0.4957019333333333,0.0097504,615.454745054245,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.239028440389837e-07,0.1134394319421579,10.0,True,0.01,1.0,exp,0.4961527666666667,0.0097366,630.7207863330841,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.351967890500009e-07,0.1134453148512449,10.0,True,0.01,1.0,exp,0.4943079333333333,0.0097944,624.1810789108276,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.1791865844288084e-07,0.1132977325788669,10.0,True,0.01,1.0,exp,0.4956824,0.0097478,623.3072209358215,30000000,500000,100000,50,
mcmcis,3,4.1389404073661124e-07,4.2408005103747533e-07,0.1141535683431334,10.0,True,0.01,1.0,exp,0.4961994333333333,0.0096608,593.534686088562,30000000,500000,100000,50,
mcmcis,2,7.360743312184875e-09,1.5075527358374674e-07,-710.144,10.0,True,0.001,1.0,exp,0.11257,0.00167,3.1628730297088623,200000,10000,10000,10,new_beta
mcmcis,2,7.360743312184875e-09,5.3647274244202046e-08,-387.072,10.0,True,0.001,1.0,exp,0.13281,0.00106,3.145901918411255,200000,10000,10000,10,new_beta
mcmcis,2,7.360743312184875e-09,4.23540793818348e-08,-230.40000000000003,10.0,True,0.001,1.0,exp,0.15302,0.00072,3.124099016189575,200000,10000,10000,10,new_beta
mcmcis,2,7.360743312184875e-09,1.7478118459061314e-06,-348.1600000000001,10.0,True,0.001,1.0,exp,0.151455,0.00103,3.1034841537475586,200000,10000,10000,10,new_beta
mcmcis,2,7.360743312184875e-09,1.6298370707539913e-06,0.1009036245410615,10.0,True,0.001,1.0,exp,0.61359,0.0001,3.210855722427368,200000,10000,10000,10,new_beta2
mcmcis,2,7.360743312184875e-09,1.812261183510721e-08,0.1007322748592237,10.0,True,0.001,1.0,exp,0.61366,0.00027,3.211838960647583,200000,10000,10000,10,new_beta2
mcmcis,2,7.360743312184875e-09,3.0305704383893586e-06,0.1008028519299785,10.0,True,0.001,1.0,exp,0.616095,0.0002,3.209880113601685,200000,10000,10000,10,new_beta2
mcmcis,2,7.360743312184875e-09,2.7006846016036187e-06,0.1009944216601839,10.0,True,0.001,1.0,exp,0.615405,1e-05,3.214679002761841,200000,10000,10000,10,new_beta2
mcmcis,2,7.360743312184875e-09,1.0299547103118584e-08,0.1008329758867237,10.0,True,0.001,1.0,exp,0.615355,0.00017,3.131943941116333,200000,10000,10000,10,new_beta2
mcmcis,2,7.360743312184875e-09,4.713993431626667e-09,0.1009338956223768,10.0,True,0.001,1.0,exp,0.61148,7e-05,3.1058030128479004,200000,10000,10000,10,new_beta2
mcmcis,2,7.360743312184875e-09,1.6872882368628494e-05,0.100853219101312,10.0,True,0.001,1.0,exp,0.614995,0.00015,3.10859489440918,200000,10000,10000,10,new_beta2
mcmcis,2,7.360743312184875e-09,6.303236736602123e-09,0.1009036295812018,10.0,True,0.001,1.0,exp,0.614705,0.0001,3.0754549503326416,200000,10000,10000,10,new_beta2
mcmcis,2,7.360743312184875e-09,3.831231037397143e-09,0.1003313555336924,1.0,True,0.001,1.0,exp,0.61596,6e-05,3.33792781829834,200000,10000,10000,10,new_beta3
mcmcis,2,7.360743312184875e-09,2.7581152983033952e-09,0.1003692934938291,1.0,True,0.001,1.0,exp,0.612,4e-05,3.3642897605896,200000,10000,10000,10,new_beta3
mcmcis,2,7.360743312184875e-09,0.0,0.10038350340977,1.0,True,0.001,1.0,exp,0.614365,0.0,3.27100682258606,200000,10000,10000,10,new_beta3
mcmcis,2,7.360743312184875e-09,1.0388211912545004e-08,0.1003399279581784,1.0,True,0.001,1.0,exp,0.61482,0.00016,3.356062889099121,200000,10000,10000,10,new_beta3
mcmcis,2,7.360743312184875e-09,4.8572847565474066e-09,0.1027970550072735,30.0,True,0.001,1.0,exp,0.6109033333333334,8e-05,9.424458026885986,600000,10000,10000,30,new_beta3
mcmcis,2,7.360743312184875e-09,8.30662647817862e-10,0.1030027375093964,30.0,True,0.001,1.0,exp,0.6092033333333333,1.3333333333333332e-05,9.46069598197937,600000,10000,10000,30,new_beta3
mcmcis,2,7.360743312184875e-09,2.198472682991683e-07,0.1027046557385328,30.0,True,0.001,1.0,exp,0.6104633333333334,0.00011,9.368152856826782,600000,10000,10000,30,new_beta3
mcmcis,2,7.360743312184875e-09,8.94450544443806e-08,0.1026328783789443,30.0,True,0.001,1.0,exp,0.6118583333333333,0.0001333333333333,9.333477973937988,600000,10000,10000,30,new_beta3
mcmcis,2,7.360743312184875e-09,3.117219738182196e-06,0.1012843249618755,5.0,True,0.001,1.0,exp,0.61131,8e-05,9.240166902542114,600000,10000,10000,30,new_beta3
mcmcis,2,7.360743312184875e-09,7.457174398716348e-09,0.1012465312910098,5.0,True,0.001,1.0,exp,0.611055,0.00012,9.169090986251833,600000,10000,10000,30,new_beta3
mcmcis,2,7.360743312184875e-09,4.936708430317356e-09,0.1013795592535181,5.0,True,0.001,1.0,exp,0.6115266666666667,8e-05,9.098732709884644,600000,10000,10000,30,new_beta3
mcmcis,2,7.360743312184875e-09,6.65321093738958e-08,0.1010071784648047,5.0,True,0.001,1.0,exp,0.61326,0.00025,9.190121173858644,600000,10000,10000,30,new_beta3
mcmcis,2,7.360743312184875e-09,9.761461193863146e-09,0.108281014189028,100.0,True,0.001,1.0,exp,0.6003865,0.000204,30.59142303466797,2000000,10000,10000,100,new_beta3
mcmcis,2,7.360743312184875e-09,1.7874029045470393e-07,0.1086933626748136,100.0,True,0.001,1.0,exp,0.5997015,0.000166,31.00607800483704,2000000,10000,10000,100,new_beta3
mcmcis,2,7.360743312184875e-09,5.2115342878367816e-08,0.1092268452348208,100.0,True,0.001,1.0,exp,0.5997105,0.000117,30.53670072555542,2000000,10000,10000,100,new_beta3
mcmcis,2,7.360743312184875e-09,7.75784460738722e-09,0.1087252461262468,100.0,True,0.001,1.0,exp,0.598047,0.000163,30.652618169784542,2000000,10000,10000,100,new_beta3
mcmcis,2,7.360743312184875e-09,3.687089171699654e-08,0.1173418787607068,200.0,True,0.001,1.0,exp,0.5847795,0.0002,63.70949721336365,4000000,10000,10000,200,new_beta3
mcmcis,2,7.360743312184875e-09,2.2044368513353685e-08,0.1170138721038663,200.0,True,0.001,1.0,exp,0.58495425,0.000214,63.311638832092285,4000000,10000,10000,200,new_beta3
mcmcis,2,7.360743312184875e-09,6.944039352502349e-09,0.1170955208147984,200.0,True,0.001,1.0,exp,0.58505225,0.0002105,63.23434090614319,4000000,10000,10000,200,new_beta3
mcmcis,2,7.360743312184875e-09,7.535013553445624e-09,0.1166978922092678,200.0,True,0.001,1.0,exp,0.585076,0.0002275,63.671831130981445,4000000,10000,10000,200,new_beta3
mcmcis,2,7.360743312184875e-09,7.266539423681382e-09,0.1318709290227418,50.0,True,0.001,1.0,exp,0.5212535,0.000828,63.86931109428406,4000000,10000,10000,200,beta-window
mcmcis,2,7.360743312184875e-09,6.614614213258422e-09,0.133957880636895,50.0,True,0.001,1.0,exp,0.518184,0.0008015,63.80229711532593,4000000,10000,10000,200,beta-window
mcmcis,2,7.360743312184875e-09,6.147307941580819e-07,0.1316143927247956,50.0,True,0.001,1.0,exp,0.521483,0.0008415,63.57920598983765,4000000,10000,10000,200,beta-window
